Detector;Time;qPKW;vPKW
scdot_0071_0w;0;660;96
scdot_0071_1w;0;178;96
scdot_0071_2w;0;178;96
scdot_0071_0e;0;2078;96
scdot_0071_1e;0;559;96
scdot_0071_2e;0;559;96
scdot_0124_0e;0;584;96
scdot_0124_1e;0;157;96
scdot_0124_2e;0;157;96
scdot_0124_0w;0;1293;96
scdot_0124_1w;0;348;96
scdot_0124_2w;0;348;96
scdot_0031_0w;0;640;96
scdot_0031_1w;0;173;96
scdot_0031_2w;0;173;96
scdot_0031_0e;0;1243;96
scdot_0031_1e;0;335;96
scdot_0031_2e;0;335;96
scdot_0034_0w;0;661;96
scdot_0034_1w;0;165;96
scdot_0034_0e;0;1207;96
scdot_0034_1e;0;302;96
scdot_0090_0w;0;393;96
scdot_0090_1w;0;98;96
scdot_0090_0e;0;382;96
scdot_0090_1e;0;96;96
scdot_0007_0s;0;324;96
scdot_0007_1s;0;71;96
scdot_0007_2s;0;71;96
scdot_0007_3s;0;71;96
scdot_0007_0n;0;227;96
scdot_0007_1n;0;50;96
scdot_0007_2n;0;50;96
scdot_0007_3n;0;50;96
scdot_0006_0s;0;154;96
scdot_0006_1s;0;38;96
scdot_0006_0n;0;114;96
scdot_0006_1n;0;28;96
scdot_0071_0w;60;1679;96
scdot_0071_1w;60;452;96
scdot_0071_2w;60;452;96
scdot_0071_0e;60;2979;96
scdot_0071_1e;60;802;96
scdot_0071_2e;60;802;96
scdot_0124_0e;60;2033;96
scdot_0124_1e;60;548;96
scdot_0124_2e;60;548;96
scdot_0124_0w;60;2614;96
scdot_0124_1w;60;703;96
scdot_0124_2w;60;703;96
scdot_0031_0w;60;1325;96
scdot_0031_1w;60;356;96
scdot_0031_2w;60;356;96
scdot_0031_0e;60;2707;96
scdot_0031_1e;60;729;96
scdot_0031_2e;60;729;96
scdot_0034_0w;60;1911;96
scdot_0034_1w;60;478;96
scdot_0034_0e;60;2568;96
scdot_0034_1e;60;642;96
scdot_0090_0w;60;1082;96
scdot_0090_1w;60;270;96
scdot_0090_0e;60;1140;96
scdot_0090_1e;60;285;96
scdot_0007_0s;60;1016;96
scdot_0007_1s;60;226;96
scdot_0007_2s;60;226;96
scdot_0007_3s;60;226;96
scdot_0007_0n;60;803;96
scdot_0007_1n;60;178;96
scdot_0007_2n;60;178;96
scdot_0007_3n;60;178;96
scdot_0006_0s;60;439;96
scdot_0006_1s;60;110;96
scdot_0006_0n;60;389;96
scdot_0006_1n;60;97;96
